USER.CLONE.ID	WELL.ID	CHROMOSOME	KB.POSITION	Position	CLONENOTES	DNASOURCE.DESCRIPTION	MAPPING.NAME	MAP.SOURCE	MARKER.NAMES	MARKERS.EXTRA	CM	cM.MGD	GB4	G3	WI.RH	WI.cM	WI.cR	FISH
RP11-5J20	HumArray2H11_B11	 8	 29319	1087	NA	NA	RP11-5J20	fishClones	SHGC-33982;R05981	NA	NA	NA	NA	 1328	NA	NA	NA	8p12-8p21.1
RP11-287N19	HumArray2H11_B12	 8	 30494	1088	NA	NA	RP11-287N19	fishClones	SHGC-12373;S67861.1	NA	NA	NA	NA	 1390	NA	NA	NA	8p12
CTD-2020E14	HumArray2H10_C3	 8	 31264	1089	NA	NA	CTD-2020E14	fishClones	WRN	NA	NA	NA	NA	NA	NA	NA	NA	8p12
RP11-57I3	HumArray2H11_B13	 8	 32470	1090	NA	NA	RP11-57I3	fishClones	SHGC-894;Z16888	NA	NA	NA	NA	 1473	NA	NA	NA	8p12
RP11-122D17	HumArray2H11_B14	 8	 32637	1091	NA	NA	RP11-122D17	fishClones	SHGC-12780;AF009227.1	NA	NA	NA	NA	 1479	NA	NA	NA	8p12
RP11-258M15	HumArray2H10_N12	 8	 33579	1092	NA	NA	RP11-258M15	fishClones	SHGC-1934;Z23603	NA	NA	NA	NA	 1498	NA	NA	NA	8p12
RP11-274F14	HumArray2H10_Q12	 8	 35530	1093	NA	NA	RP11-274F14	fishClones	SHGC-6153;G14150	NA	NA	NA	NA	 1544	NA	NA	NA	8p12
RP11-237M13	HumArray2H10_T12	 8	 35635	1094	NA	NA	RP11-237M13	fishClones	SHGC-4695;G17257	NA	NA	NA	NA	 1563	NA	NA	NA	8p11.2-8p12
RP11-210F15	HumArray2H10_W12	 8	 36452	1095	NA	NA	RP11-210F15	fishClones	SHGC-20486;Z51338	NA	NA	NA	NA	 1579	NA	NA	NA	8p12
RP11-265K5	HumArray2H11_B15	 8	 38125	1096	NA	NA	RP11-265K5	fishClones	SHGC-37155;R55295	NA	NA	NA	NA	 1635	NA	NA	NA	8p12
RP11-100B16	HumArray2H11_B16	 8	 38257	1097	NA	NA	RP11-100B16	fishClones	SHGC-11130;M34188.1	NA	NA	NA	NA	 1646	NA	NA	NA	8p11.2-8p12
RP11-262I23	HumArray2H11_B17	 8	 39745	1098	NA	NA	RP11-262I23	fishClones	SHGC-12674;M86481.1	NA	NA	NA	NA	 1671	NA	NA	NA	8p11.2
RP11-133O7	HumArray2H10_N15	 8	 39855	1099	NA	NA	RP11-133O7	fishClones	SHGC-649;Z16435	NA	NA	NA	NA	 1682	NA	NA	NA	8p11.2
RP11-48D21	HumArray2H10_T15	 8	 40481	1100	NA	NA	RP11-48D21	fishClones	SHGC-5765;G17240	NA	NA	NA	NA	 1707	NA	NA	NA	8p11.2
RP11-284J3	HumArray2H10_Q15	 8	 40661	1101	NA	NA	RP11-284J3	fishClones	SHGC-18041	NA	NA	NA	NA	NA	NA	NA	NA	8p11.2
RP11-282J24	HumArray2H10_W15	 8	 41663	1102	NA	NA	RP11-282J24	fishClones	SHGC-13448;T47837	NA	NA	NA	NA	 1734	NA	NA	NA	8p11.2
RP11-73M19	HumArray2H11_B18	 8	 43001	1103	NA	NA	RP11-73M19	fishClones	SHGC-34736;H53974	NA	NA	NA	NA	 1805	NA	NA	NA	8p11.1-8p11.2
RP11-12L15	HumArray2H11_B19	 8	 47823	1104	NA	NA	RP11-12L15	fishClones	SHGC-15321;G13932	NA	NA	NA	NA	 1912	NA	NA	NA	8q11.1
RP11-268N2	HumArray2H11_B20	 8	 49118	1105	NA	NA	RP11-268N2	fishClones	SHGC-1940;Z23713	NA	NA	NA	NA	 1934	NA	NA	NA	8q11.2
RP11-268N2	HumArray2H10_G1	 8	 49118	1106	NA	NA	RP11-268N2	fishClones	SHGC-1940;Z23713	NA	NA	NA	NA	 1934	NA	NA	NA	8q11.2
RP11-149G12	HumArray2H11_E35	 8	 52199	1107	NA	NA	RP11-149G12	fishClones	SHGC-18053;G08675	NA	NA	NA	NA	 2033	NA	NA	NA	8q11.21
RP11-188C10	HumArray2H11_E32	 8	 52638	1108	NA	NA	RP11-188C10	fishClones	SHGC-5839;G17253	NA	NA	NA	NA	 2056	NA	NA	NA	-
RP11-83O14	HumArray2H10_J1	 8	 53073	1109	NA	NA	RP11-83O14	fishClones	SHGC-35973;AB011107	NA	NA	NA	NA	 2065	NA	NA	NA	8q12.1
RP11-83O14	HumArray2H11_B21	 8	 53073	1110	NA	NA	RP11-83O14	fishClones	SHGC-35973;AB011107	NA	NA	NA	NA	 2065	NA	NA	NA	8q12.1
RP11-175H20	HumArray2H10_M1	 8	 53297	1111	NA	NA	RP11-175H20	fishClones	SHGC-13527;T47972	NA	NA	NA	NA	 2091	NA	NA	NA	8q12
RP11-175H20	HumArray2H11_B22	 8	 53297	1112	NA	NA	RP11-175H20	fishClones	SHGC-13527;T47972	NA	NA	NA	NA	 2091	NA	NA	NA	8q12
RP11-221P7	HumArray2H11_E33	 8	 53605	1113	NA	NA	RP11-221P7	fishClones	SHGC-6379;G03085	NA	NA	NA	NA	 2095	NA	NA	NA	8q11.2
RP11-221P7	HumArray2H11_B23	 8	 53605	1114	NA	NA	RP11-221P7	fishClones	SHGC-6379;G03085	NA	NA	NA	NA	 2095	NA	NA	NA	8q11.2
RP11-105K5	HumArray2H10_V1	 8	 54464	1115	NA	NA	RP11-105K5	fishClones	SHGC-18023;G09115	NA	NA	NA	NA	 2133	NA	NA	NA	8q11.22
RP11-105K5	HumArray2H11_B24	 8	 54464	1116	NA	NA	RP11-105K5	fishClones	SHGC-18023;G09115	NA	NA	NA	NA	 2133	NA	NA	NA	8q11.22
RP11-99M6	HumArray2H11_E34	 8	 55552	1117	NA	NA	RP11-99M6	fishClones	SHGC-1930;Z23539	NA	NA	NA	NA	 2172	NA	NA	NA	8q12.1
RP11-99M6	HumArray2H11_B25	 8	 55552	1118	NA	NA	RP11-99M6	fishClones	SHGC-1930;Z23539	NA	NA	NA	NA	 2172	NA	NA	NA	8q12.1
RP11-172D2	HumArray2H11_B26	 8	 55737	1119	NA	NA	RP11-172D2	fishClones	SHGC-18046;G08706	NA	NA	NA	NA	 2177	NA	NA	NA	8q12
RP11-172D2	HumArray2H10_S1	 8	 55737	1120	NA	NA	RP11-172D2	fishClones	SHGC-18046;G08706	NA	NA	NA	NA	 2177	NA	NA	NA	8q12
RP11-213K11	HumArray2H11_B27	 8	 56973	1121	NA	NA	RP11-213K11	fishClones	SHGC-12792;M16038.1	NA	NA	NA	NA	 2282	NA	NA	NA	8q11.2-8q12
RP11-22I14	HumArray2H10_A2	 8	 57076	1122	NA	NA	RH17579	stsMap	J00119;RH17579	NA	NA	NA	NA	NA	NA	NA	NA	8q11  
RP11-258B14	HumArray2H11_B28	 8	 61151	1123	NA	NA	RP11-258B14	fishClones	SHGC-32354;Z39364	NA	NA	NA	NA	 2437	NA	NA	NA	8q12
CTD-2169M23	HumArray2H10_T11	 8	 61564	1124	NA	NA	CTD-2169M23	fishClones	D8S1929	NA	NA	NA	NA	NA	NA	NA	NA	-
RP11-252M13	HumArray2H11_B29	 8	 64362	1125	NA	NA	RP11-252M13	fishClones	SHGC-9020;G14374	NA	NA	NA	NA	 2579	NA	NA	NA	8q12
RP11-92M10	HumArray2H11_B30	 8	 65694	1126	NA	NA	RP11-92M10	bacEndPairs	SHGC-18049;G08709	NA	NA	NA	NA	 2638	NA	NA	NA	8q12.3
RP11-282D10	HumArray2H11_B31	 8	 67298	1127	NA	NA	RP11-282D10	fishClones	SHGC-20493;Z54066	NA	NA	NA	NA	 2672	NA	NA	NA	8q13
RP11-212P10	HumArray2H11_B32	 8	 67392	1128	NA	NA	RP11-212P10	fishClones	SHGC-12887	NA	NA	NA	NA	NA	NA	NA	NA	8q13
RP11-271O1	HumArray2H11_B33	 8	 67480	1129	NA	NA	RP11-271O1	fishClones	SHGC-12833;X66087	NA	NA	NA	NA	 2691	NA	NA	NA	8q12.3
RP11-120N14	HumArray2H10_D1	 8	 70364	1130	NA	NA	RP11-120N14	fishClones	SHGC-5142;L16441.1	NA	NA	NA	NA	 2802	NA	NA	NA	8q13.2
RP11-107F3	HumArray2H11_B34	 8	 74222	1131	NA	NA	RP11-107F3	fishClones	SHGC-34375;H25044	NA	NA	NA	NA	 2930	NA	NA	NA	8q21.1
RP11-117N14	HumArray2H9_L28	 8	 74642	1132	NA	NA	RP11-117N14	fishClones	SHGC-586;M78552	NA	NA	NA	NA	 3048	NA	NA	NA	8q21.1
RP11-33D7	HumArray2H9_O28	 8	 74944	1133	NA	NA	RP11-33D7	fishClones	SHGC-13825;T54423	NA	NA	NA	NA	 3084	NA	NA	NA	8q13-8q21.1
RP11-203C23	HumArray2H9_I28	 8	 74977	1134	NA	NA	RP11-203C23	fishClones	SHGC-1946;Z23829	NA	NA	NA	NA	 3036	NA	NA	NA	8q21.1
RP11-225J6	HumArray2H9_C28	 8	 75709	1135	NA	NA	RP11-225J6	fishClones	SHGC-1960;Z24217	NA	NA	NA	NA	 2985	NA	NA	NA	8q21.1
RP11-65J24	HumArray2H9_F28	 8	 76694	1136	NA	NA	RP11-65J24	fishClones	SHGC-5156;L18601.1	NA	NA	NA	NA	 2990	NA	NA	NA	8q21.1
RP11-93J13	HumArray2H9_R28	 8	 78060	1137	NA	NA	RP11-93J13	fishClones	SHGC-20497;Z51359	NA	NA	NA	NA	 3139	NA	NA	NA	8q21.1
RP11-90B7	HumArray2H9_U28	 8	 79384	1138	NA	NA	RP11-90B7	fishClones	SHGC-9361;G14408	NA	NA	NA	NA	 3152	NA	NA	NA	8q21.1
RP11-115D10	HumArray2H11_Q11	 8	 79894	1139	NA	NA	RP11-115D10	fishClones	AFM172XF10;D8S501	NA	 94.3	NA	NA	 3261	NA	NA	NA	-
RP11-195P3	HumArray2H9_X28	 8	 80209	1140	NA	NA	RP11-195P3	fishClones	SHGC-6387;G03093	NA	NA	NA	NA	 3183	NA	NA	NA	8q21.2
RP11-214E11	HumArray2H9_C31	 8	 80998	1141	NA	NA	RP11-214E11	fishClones	SHGC-36119;U18914.1	NA	NA	NA	NA	 3211	NA	NA	NA	8q21.1
RP11-93E11	HumArray2H9_L31	 8	 81763	1142	NA	NA	RP11-93E11	fishClones	SHGC-6399;G03104	NA	NA	NA	NA	 3264	NA	NA	NA	8q21.1-8q21.2
RP11-80C11	HumArray2H9_F31	 8	 82164	1143	NA	NA	RP11-80C11	fishClones	SHGC-14258;G13835	NA	NA	NA	NA	 3235	NA	NA	NA	8q21.1-8q21.2
RP11-107C1	HumArray2H9_I31	 8	 82451	1144	NA	NA	RH13322	stsMap	SHGC-842;Z16808	NA	NA	NA	NA	 3254	NA	NA	NA	8q21.1
RP11-257P3	HumArray2H11_Q12	 8	 82467	1145	NA	NA	RP11-257P3	fishClones	AFM185XE9;D8S275	NA	 97.2	NA	411.38	 3344	NA	NA	NA	-
RP11-118O8	HumArray2H9_R31	 8	 92919	1146	NA	NA	RP11-118O8	fishClones	SHGC-12577;D14822	NA	NA	NA	NA	 3443	NA	NA	NA	8q21.3
RP11-3J21	HumArray2H9_O31	 8	 93059	1147	NA	NA	RP11-3J21	fishClones	SHGC-9208	NA	NA	NA	NA	NA	NA	NA	NA	8q21.3
RP11-27I15	HumArray2H9_U31	 8	 93148	1148	NA	NA	RP11-27I15	fishClones	SHGC-5171;L18602.1	NA	NA	NA	NA	 3449	NA	NA	NA	8q21.3
RP11-238H10	HumArray2H11_Q14	 8	 98877	1149	NA	NA	RP11-238H10	fishClones	SHGC-5945;G14122	NA	NA	NA	NA	 3678	NA	NA	NA	8q22
RP11-238H10	HumArray2H10_R4	 8	 98877	1150	NA	NA	RP11-238H10	fishClones	SHGC-5945;G14122	NA	NA	NA	NA	 3678	NA	NA	NA	8q22
RP11-131O16	HumArray2H11_E22	 8	 99005	1151	NA	NA	RP11-131O16	fishClones	SHGC-36779;Z41300	NA	NA	NA	NA	 3671	NA	NA	NA	8q22
RP11-131D12	HumArray2H10_U4	 8	 99202	1152	NA	NA	RP11-131D12	fishClones	SHGC-1927;Z23503	NA	NA	NA	NA	 3702	NA	NA	NA	8q22.2
RP11-125O21	HumArray2H10_C4	 8	 99284	1153	NA	NA	RP11-125O21	fishClones	SHGC-216;Z16530	NA	NA	NA	NA	 3709	NA	NA	NA	8q22
RP11-136H10	HumArray2H9_L34	 8	100171	1154	NA	NA	RP11-136H10	fishClones	SHGC-18044;G09257	NA	NA	NA	NA	 3630	NA	NA	NA	8q22
RP11-142F22	HumArray2H9_I34	 8	100511	1155	NA	NA	RP11-142F22	fishClones	SHGC-5238;L18665.1	NA	NA	NA	NA	 3607	NA	NA	NA	8q22.2
RP11-208E21	HumArray2H9_F34	 8	100605	1156	NA	NA	RP11-208E21	fishClones	SHGC-20503;Z51232	NA	NA	NA	NA	 3602	NA	NA	NA	8q22
RP11-10G10	HumArray2H11_Q13	 8	101112	1157	NA	NA	RP11-10G10	fishClones	SHGC-31092;H85435	NA	NA	NA	NA	 3587	NA	NA	NA	8q22.2
RP11-10G10	HumArray2H9_C34	 8	101112	1158	NA	NA	RP11-10G10	fishClones	SHGC-31092;H85435	NA	NA	NA	NA	 3587	NA	NA	NA	8q22.2
RP11-102K7	HumArray2H9_X31	 8	101126	1159	NA	NA	RP11-102K7	fishClones	SHGC-12502;S58544.1	NA	NA	NA	NA	 3551	NA	NA	NA	8q22.2
CTD-2013D21	HumArray2H10_L3	 8	110377	1160	NA	NA	CTD-2013D21	fishClones	WI-8689;EBAG9	NA	NA	NA	445.58	NA	NA	NA	NA	8q23.1
CTD-2005M12	HumArray2H10_I3	 8	118645	1161	NA	NA	CTD-2005M12	fishClones	EXT1	NA	NA	NA	463.54	NA	NA	NA	NA	8q23-8q24.1
RP11-24C23	HumArray2H10_Q7	 8	118768	1162	NA	NA	SHGC-11333	stsMap	S79639;D8S2040	NA	NA	NA	NA	NA	NA	NA	NA	8q24.1
CTD-2178F17	HumArray2H10_F3	 8	118768	1163	NA	NA	S79639	all_mrna	EXT1;S79639	NA	NA	NA	463.54	NA	NA	NA	NA	8q23
RP11-99I9	HumArray2H11_Q15	 8	120373	1164	NA	NA	RP11-99I9	fishClones	AFM156XC3;D8S269	NA	125.8	NA	463.67	NA	NA	NA	NA	-
RP11-44N11	HumArray2H11_Q16	 8	123706	1165	NA	NA	RP11-44N11	fishClones	AFMA059WA9;D8S1826	NA	128.8	NA	476.44	NA	NA	NA	NA	-
RP11-158K1	HumArray2H10_I4	 8	125385	1166	NA	NA	RP11-158K1	fishClones	SHGC-20514;Z51257	NA	NA	NA	NA	 3806	NA	NA	NA	8q24.1
RP11-110D15	HumArray2H11_Q1	 8	125503	1167	NA	NA	RP11-110D15	fishClones	AFM283XB5;D8S1799	NA	132.4	NA	476.54	 3896	NA	NA	NA	-
RP11-229L23	HumArray2H10_X4	 8	125521	1168	NA	NA	RP11-229L23	fishClones	SHGC-324;AB007889	NA	NA	NA	NA	 3815	NA	NA	NA	8q24.12-8q24.2
RP11-150N13	HumArray2H11_E21	 8	126333	1169	NA	NA	RP11-150N13	fishClones	SHGC-33154;T58031	NA	NA	NA	NA	 3843	NA	NA	NA	8q24.1
RP11-495D4	HumArray2H11_R23	 8	126487	1170	NA	NA	RP11-495D4	fishClones	AFM151YE3;D8S266	NA	135.1	NA	NA	 3949	NA	NA	NA	-
RP11-142P5	HumArray2H11_E20	 8	126543	1171	NA	NA	RP11-142P5	fishClones	SHGC-775;Z16681	NA	NA	NA	NA	 3859	NA	NA	NA	8q24.1
RP11-65D17	HumArray2H11_Q2	 8	127186	1172	NA	NA	RP11-65D17	fishClones	SHGC-1929;Z23532	NA	NA	NA	NA	 3872	NA	NA	NA	-
RP11-128G18	HumArray2H10_L4	 8	127639	1173	NA	NA	RP11-128G18	fishClones	SHGC-20519;Z51565	NA	NA	NA	NA	 3888	NA	NA	NA	8q24.1
RP11-145G10	HumArray2H10_F4	 8	128500	1174	NA	NA	RP11-145G10	fishClones	SHGC-6067;G33171	NA	NA	NA	NA	 3904	NA	NA	NA	8q24.1
DMPC-HFF		NA	NA	NA	NA	NA				NA	NA	NA	NA	NA	NA	NA	NA	
RP11-237F24	HumArray2H10_O4	 8	128710	1176	NA	NA	RP11-237F24	fishClones	X00364;SHGC-12354	NA	NA	NA	494.62	 3919	NA	NA	NA	8q24.2
RP11-227F7	HumArray2H10_O19	 8	131013	1177	NA	NA	RP11-227F7	fishClones	SHGC-36267;D60402	NA	NA	NA	NA	 3994	NA	NA	NA	8q24.2
RP11-94M13	HumArray2H11_E23	 8	132829	1178	NA	NA	RP11-94M13	fishClones	SHGC-36664;H37762	NA	NA	NA	NA	 4084	NA	NA	NA	8q24.2
RP11-94M13	HumArray2H11_R16	 8	132829	1179	NA	NA	RP11-94M13	fishClones	SHGC-36664;H37762	NA	NA	NA	NA	 4084	NA	NA	NA	8q24.2
RP11-158G1	HumArray2H11_E24	 8	133112	1180	NA	NA	RP11-158G1	fishClones	SHGC-582;M78466	NA	NA	NA	NA	 4097	NA	NA	NA	8q24.2
RP11-128P9	HumArray2H10_R19	 8	133449	1181	NA	NA	RP11-128P9	fishClones	SHGC-1969;Z24602	NA	NA	NA	NA	 4144	NA	NA	NA	8q24.2
RP11-184M21	HumArray2H11_E25	 8	133963	1182	NA	NA	RP11-184M21	fishClones	SHGC-1948;Z23840	NA	NA	NA	NA	 4117	NA	NA	NA	8q24.2
RP11-88M23	HumArray2H10_I1	 8	134425	1183	NA	NA	RP11-88M23	fishClones	SHGC-32958;T09302	NA	NA	NA	NA	 4180	NA	NA	NA	8q24.2
RP11-189E11	HumArray2H11_E6	 8	135163	1184	NA	NA	RP11-189E11	fishClones	SHGC-13621;T52968	NA	NA	NA	NA	 4161	NA	NA	NA	8q24.2
RP11-45B19	HumArray2H11_R19	 8	135479	1185	NA	NA	RP11-45B19	fishClones	AFMA175XC1;D8S1710	NA	149.8	NA	517.95	 4311	NA	NA	NA	-
RP11-21H16	HumArray2H11_E17	 8	135878	1186	NA	NA	RP11-21H16	fishClones	SHGC-1965;Z24445	NA	NA	NA	NA	 4240	NA	NA	NA	8q24.2
RP11-28A4	HumArray2H10_L1	 8	136665	1187	NA	NA	RP11-28A4	fishClones	SHGC-6384;G03090	NA	NA	NA	NA	 4271	NA	NA	NA	8q24.2
RP11-17M8	HumArray2H11_R15	 8	137675	1188	NA	NA	RP11-17M8	fishClones	AFM175XB4;D8S272	NA	152.5	NA	524.02	 4389	NA	NA	NA	-
RP11-122H7	HumArray2H11_E18	 8	138273	1189	NA	NA	RP11-122H7	fishClones	SHGC-33759;T94319	NA	NA	NA	NA	 4327	NA	NA	NA	8q24.2
RP11-642A1	HumArray2H11_R20	 8	141505	1190	NA	NA	RP11-642A1	fishClones	AFMA119ZH1;D8S1704	NA	163.4	NA	NA	 4497	NA	NA	NA	-
RP11-13A18	HumArray2H10_F1	 8	141508	1191	NA	NA	RP11-13A18	fishClones	SHGC-12766;L13616.1	NA	NA	NA	NA	 4403	NA	NA	NA	8q24.3
GS1-261I1	HumArray2H10_T7	 8	147000	1192	NA	NA	TELOMERE_Q	chromInfo	8 q tel	NA	NA	NA	NA	NA	NA	NA	NA	8 q tel
CTB-41L13	HumArray2H10_W7	 9	   222	1193	NA	NA	CTB-41L13	fishClones	9 p tel	NA	NA	NA	NA	NA	NA	NA	NA	9 p tel
RP11-28N6	HumArray2H9_R23	 9	  1301	1194	NA	NA	RP11-28N6	fishClones	SHGC-1302;G19606	NA	NA	NA	NA	   15	NA	NA	NA	9p24
RP11-122A20	HumArray2H9_R30	 9	  2644	1195	NA	NA	RP11-122A20	fishClones	SHGC-12535;D16532	NA	NA	NA	NA	   37	NA	NA	NA	9p24
RP11-280I16	HumArray2H9_X30	 9	  4408	1196	NA	NA	RP11-280I16	fishClones	SHGC-35927;T96564	NA	NA	NA	NA	  181	NA	NA	NA	9p24
RP11-62H18	HumArray2H11_G19	 9	  4576	1197	NA	NA	RP11-62H18	fishClones	SHGC-12918;U08989.1	NA	NA	NA	NA	  168	NA	NA	NA	9p24
RP11-125K10	HumArray2H9_O30	 9	  4820	1198	NA	NA	RP11-125K10	fishClones	SHGC-1334;G13773	NA	NA	NA	NA	  202	NA	NA	NA	9p24
RP11-12N24	HumArray2H9_U27	 9	  5180	1199	NA	NA	RP11-12N24	fishClones	SHGC-34067;L34838.1	NA	NA	NA	NA	  219	NA	NA	NA	9p24
CTD-2006L14	HumArray2H10_V33	 9	  5893	1200	NA	NA	CTD-2006L14	bacEndPairs	U06452;MLANA	NA	NA	NA	NA	NA	NA	NA	NA	9p24
RP11-165O14	HumArray2H10_C1	 9	  5964	1201	NA	NA	RP11-165O14	fishClones	SHGC-36689;T03720	NA	NA	NA	NA	  245	NA	NA	NA	9p23
RP11-50C21	HumArray2H11_H9	 9	 10432	1202	NA	NA	RP11-50C21	fishClones	SHGC-18065;G08735	NA	NA	NA	NA	  386	NA	NA	NA	9p23
RP11-264O11	HumArray2H11_E14	 9	 10578	1203	NA	NA	RP11-264O11	fishClones	SHGC-3751;Z16707	NA	NA	NA	NA	  398	NA	NA	NA	9p23
RP11-32D4	HumArray2H11_D10	 9	 11586	1204	NA	NA	RP11-32D4	fishClones	SHGC-9431;G17361	NA	NA	NA	NA	  360	NA	NA	NA	9p23
RP11-58B8	HumArray2H10_L16	 9	 11640	1205	NA	NA	RP11-58B8	fishClones	SHGC-13048;G17364	NA	NA	NA	NA	  434	NA	NA	NA	9p23
RP11-26K11	HumArray2H9_O23	 9	 11790	1206	NA	NA	RP11-26K11	fishClones	SHGC-13343;G17374	NA	NA	NA	NA	  446	NA	NA	NA	9p23
RP11-117J18	HumArray2H10_E30	 9	 12628	1207	NA	NA	RP11-117J18	fishClones	SHGC-33182;T59949	NA	NA	NA	NA	  332	NA	NA	NA	9p23
RP11-115I23	HumArray2H9_L24	 9	 13018	1208	NA	NA	RP11-115I23	fishClones	SHGC-32204;Z39533	NA	NA	NA	NA	  472	NA	NA	NA	9p23
RP11-26H17	HumArray2H9_U23	 9	 13369	1209	NA	NA	RP11-26H17	fishClones	SHGC-3971;G17299	NA	NA	NA	NA	  498	NA	NA	NA	9p23
RP11-120J1	HumArray2H11_Q22	 9	 14333	1210	NA	NA	RP11-120J1	fishClones	AFM282ZH9;D9S274	NA	 27.8	NA	 55.59	NA	NA	NA	NA	-
RP11-132G20	HumArray2H9_L30	 9	 15858	1211	NA	NA	RP11-132G20	fishClones	SHGC-14223;G17383	NA	NA	NA	NA	  618	NA	NA	NA	9p22
RP11-109M15	HumArray2H11_Q23	 9	 16141	1212	NA	NA	RP11-109M15	fishClones	AFM051XD6;D9S156	NA	 29.5	NA	 59.05	NA	NA	NA	NA	-
RP11-163F8	HumArray2H11_Q10	 9	 17487	1213	NA	NA	RP11-163F8	fishClones	AFM067XD3;D9S157	NA	 31.8	NA	 60.97	NA	NA	NA	NA	-
RP11-61D22	HumArray2H10_F16	 9	 19585	1214	NA	NA	RP11-61D22	fishClones	SHGC-730;Z16600	NA	NA	NA	NA	  741	NA	NA	NA	9p21-9p22
CTB-65D18	HumArray2H10_C21	 9	 21958	1215	NA	NA	SHGC-9726	stsMap	S78535;SHGC-9726	NA	NA	NA	NA	NA	NA	NA	NA	9p21
RP11-33O15	HumArray2H11_D8	 9	 22823	1216	NA	NA	RP11-33O15	fishClones	SHGC-8727;G17338	NA	NA	NA	NA	  908	NA	NA	NA	9p21
RP11-85J5	HumArray2H9_X24	 9	 24524	1217	NA	NA	RP11-85J5	fishClones	SHGC-844;Z16812	NA	NA	NA	NA	  952	NA	NA	NA	9p21.3
RP11-55P9	HumArray2H11_H10	 9	 25426	1218	NA	NA	RP11-55P9	fishClones	SHGC-1979;Z23674	NA	NA	NA	NA	  983	NA	NA	NA	9p21
CTD-2170E19	HumArray2H11_K34	 9	 27290	1219	NA	NA	CTD-2170E19	fishClones	L06139;TEK	NA	NA	NA	 80.68	NA	NA	NA	NA	9p21
RP11-235F7	HumArray2H11_E12	 9	 27537	1220	NA	NA	RP11-235F7	fishClones	SHGC-36542;R24054	NA	NA	NA	NA	 1105	NA	NA	NA	9p21
RP11-18A21	HumArray2H9_C27	 9	 30769	1221	NA	NA	RP11-18A21	fishClones	SHGC-9153;G17359	NA	NA	NA	NA	 1228	NA	NA	NA	9p21
RP11-70F16	HumArray2H9_O24	 9	 31035	1222	NA	NA	RP11-70F16	fishClones	SHGC-6958;M98789.1	NA	NA	NA	NA	 1215	NA	NA	NA	9p21.1
RP11-52I10	HumArray2H11_H6	 9	 31664	1223	NA	NA	RP11-52I10	fishClones	SHGC-7397;G17326	NA	NA	NA	NA	 1262	NA	NA	NA	9p21.1
RP11-141J7	HumArray2H10_U34	 9	 32326	1224	NA	NA	RP11-141J7	fishClones	SHGC-10826;Z11559	NA	NA	NA	NA	 1328	NA	NA	NA	9p13-9p21
RP11-118C13	HumArray2H11_D35	 9	 32970	1225	NA	NA	RP11-118C13	fishClones	SHGC-34030;R08351	NA	NA	NA	NA	 1349	NA	NA	NA	9p13-9p21
RP11-115L5	HumArray2H9_I24	 9	 33163	1226	NA	NA	RP11-115L5	fishClones	SHGC-757;Z16644	NA	NA	NA	NA	 1427	NA	NA	NA	9p13-9p21
RP11-17J8	HumArray2H9_I27	 9	 34511	1227	NA	NA	RP11-17J8	fishClones	SHGC-32160;T87156	NA	NA	NA	NA	 1461	NA	NA	NA	9p13
RP11-165H19	HumArray2H11_E13	 9	 34590	1228	NA	NA	RP11-165H19	fishClones	SHGC-35540;Z38102	NA	NA	NA	NA	 1488	NA	NA	NA	9p13
RP11-37F22	HumArray2H11_D6	 9	 34971	1229	NA	NA	RP11-37F22	fishClones	SHGC-35868;Z43848	NA	NA	NA	NA	 1506	NA	NA	NA	9p13
RP11-61G7	HumArray2H10_I16	 9	 35800	1230	NA	NA	RP11-61G7	fishClones	SHGC-12605;U12978.1	NA	NA	NA	NA	 1541	NA	NA	NA	9p13-9p21
RP11-39I6	HumArray2H11_D5	 9	 36175	1231	NA	NA	RP11-39I6	fishClones	SHGC-32868;D25668	NA	NA	NA	NA	 1566	NA	NA	NA	9p13
RP11-154M9	HumArray2H11_E10	 9	 36204	1232	NA	NA	RP11-154M9	fishClones	SHGC-36161	NA	NA	NA	NA	NA	NA	NA	NA	9p13
RP11-61I3	HumArray2H11_G21	 9	 37608	1233	NA	NA	RP11-61I3	fishClones	SHGC-14824;T63520	NA	NA	NA	NA	 1633	NA	NA	NA	9p13
RP11-144L7	HumArray2H10_H36	 9	 38085	1234	NA	NA	RP11-144L7	fishClones	SHGC-6407;G03205	NA	NA	NA	NA	 1650	NA	NA	NA	9p12-9p13
CTD-2029L20	HumArray2H10_S33	 9	 67145	1235	NA	NA	RH62830	stsMap	WI-17089;FRDA	NA	NA	NA	NA	NA	NA	NA	NA	9q13
RP11-16N10	HumArray2H9_L27	 9	 67236	1236	NA	NA	RP11-16N10	fishClones	SHGC-34170;R55286	NA	NA	NA	NA	 1936	NA	NA	NA	9q13
RP11-44J18	HumArray2H10_D25	 9	 68066	1237	NA	NA	RP11-44J18	fishClones	SHGC-12216;G17368	NA	NA	NA	NA	 1996	NA	NA	NA	9q13
RP11-19O14	HumArray2H11_E7	 9	 68683	1238	NA	NA	RP11-19O14	fishClones	SHGC-20546;Z52547	NA	NA	NA	NA	 2007	NA	NA	NA	9q13
RP11-8L13	HumArray2H10_E36	 9	 69380	1239	NA	NA	RP11-8L13	bacEndPairs	SHGC-9322;G17341	NA	NA	NA	NA	 2020	NA	NA	NA	9q21.1
RP11-54O21	HumArray2H10_J25	 9	 71119	1240	NA	NA	RP11-54O21	fishClones	SHGC-12349;X05908	NA	NA	NA	NA	 2103	NA	NA	NA	9q21
